pairs,datetime,orderbook,price,amounts
BTCXRP,"2022-03-01, 18:31:51",ask,56001.12,0.0069
BTCXRP,"2022-03-01, 18:31:51",ask,56003.35,0.0039
BTCXRP,"2022-03-01, 18:31:51",ask,56207.78,0.0005
BTCXRP,"2022-03-01, 18:31:51",ask,56249.65,1.4051
BTCXRP,"2022-03-01, 18:31:51",ask,56274.63,0.1776
BTCXRP,"2022-03-01, 18:31:51",ask,56281.12,0.0138
BTCXRP,"2022-03-01, 18:31:51",ask,56283.36,0.0078
BTCXRP,"2022-03-01, 18:31:51",ask,56317.6,0.0055
BTCXRP,"2022-03-01, 18:31:51",ask,56326.08,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,56438.02,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,56468.45,0.0055
BTCXRP,"2022-03-01, 18:31:51",ask,56488.82,0.0005
BTCXRP,"2022-03-01, 18:31:51",ask,56550.18,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,56619.7,0.0055
BTCXRP,"2022-03-01, 18:31:51",ask,56662.56,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,56771.36,0.0055
BTCXRP,"2022-03-01, 18:31:51",ask,56775.16,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,56887.99,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,56923.42,0.0055
BTCXRP,"2022-03-01, 18:31:51",ask,57001.05,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57053.71,0.001
BTCXRP,"2022-03-01, 18:31:51",ask,57075.9,0.0055
BTCXRP,"2022-03-01, 18:31:51",ask,57114.33,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57130.44,0.0555
BTCXRP,"2022-03-01, 18:31:51",ask,57225.65,0.0007
BTCXRP,"2022-03-01, 18:31:51",ask,57227.84,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57228.78,0.0054
BTCXRP,"2022-03-01, 18:31:51",ask,57341.57,0.0006
BTCXRP,"2022-03-01, 18:31:51",ask,57382.07,0.0114
